review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
9.0,9.0,10.0,10.0,10.0,9.0,89.0,10006546
,,,,,,,10009999
9.0,8.0,9.0,9.0,10.0,9.0,84.0,1001265
10.0,10.0,10.0,10.0,8.0,8.0,100.0,10021707
,,,,,,,10030955
10.0,9.0,10.0,10.0,10.0,10.0,94.0,1003530
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10038496
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10047964
10.0,6.0,8.0,8.0,8.0,8.0,80.0,10051164
,,,,,,,10057447
9.0,10.0,10.0,8.0,9.0,9.0,88.0,10057826
,,,,,,,10059244
10.0,10.0,10.0,10.0,10.0,8.0,100.0,10059872
,,,,,,,10066928
,,,,,,,10069642
,,,,,,,10082307
,,,,,,,10082422
10.0,10.0,10.0,10.0,10.0,10.0,97.0,10083468
10.0,8.0,10.0,10.0,10.0,10.0,92.0,10084023
10.0,9.0,10.0,10.0,10.0,9.0,95.0,10091713
10.0,9.0,10.0,10.0,9.0,10.0,99.0,10092679
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10096773
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10108388
,,,,,,,10109896
,,,,,,,10112159
7.0,7.0,8.0,8.0,10.0,7.0,67.0,10115921
,,,,,,,10116256
,,,,,,,10116578
10.0,10.0,10.0,10.0,9.0,10.0,96.0,10117617
,,,,,,,10120414
9.0,8.0,10.0,9.0,9.0,9.0,90.0,10133350
9.0,9.0,10.0,10.0,10.0,9.0,92.0,10133554
10.0,10.0,10.0,10.0,9.0,10.0,99.0,10138784
10.0,10.0,10.0,10.0,9.0,10.0,95.0,10140368
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10141950
10.0,9.0,10.0,10.0,9.0,9.0,95.0,10166883
10.0,8.0,10.0,10.0,10.0,10.0,100.0,10166986
10.0,10.0,10.0,10.0,10.0,9.0,100.0,1016739
,,,,,,,10184012
,,,,,,,10186755
10.0,9.0,10.0,10.0,10.0,10.0,98.0,1019168
,,,,,,,10199760
9.0,10.0,10.0,10.0,10.0,9.0,92.0,10201975
10.0,10.0,9.0,9.0,10.0,9.0,95.0,10209136
10.0,10.0,10.0,10.0,10.0,10.0,97.0,10213499
8.0,7.0,9.0,8.0,10.0,8.0,73.0,10215858
,,,,,,,10220130
10.0,8.0,10.0,10.0,10.0,10.0,100.0,1022200
10.0,10.0,10.0,8.0,10.0,10.0,100.0,10227000
8.0,10.0,10.0,10.0,10.0,10.0,100.0,10228731
8.0,9.0,9.0,9.0,10.0,9.0,83.0,10233856
10.0,10.0,10.0,10.0,9.0,9.0,96.0,10240767
10.0,9.0,10.0,10.0,10.0,10.0,100.0,10264100
10.0,10.0,10.0,10.0,9.0,9.0,98.0,10266175
10.0,10.0,10.0,10.0,10.0,10.0,99.0,10267144
10.0,10.0,10.0,10.0,10.0,10.0,96.0,10269320
10.0,10.0,10.0,10.0,10.0,10.0,99.0,10280433
,,,,,,,10295352
8.0,8.0,8.0,8.0,8.0,8.0,80.0,10299095
9.0,9.0,10.0,10.0,10.0,9.0,93.0,102995
,,,,,,,10306879
10.0,10.0,10.0,10.0,10.0,9.0,96.0,103161
10.0,9.0,10.0,10.0,10.0,10.0,94.0,10317142
,,,,,,,10324377
10.0,10.0,9.0,9.0,6.0,9.0,90.0,10332161
10.0,10.0,10.0,10.0,10.0,9.0,94.0,10343118
,,,,,,,10354347
,,,,,,,10359729
9.0,9.0,10.0,10.0,9.0,9.0,88.0,1036027
,,,,,,,10373872
9.0,9.0,10.0,10.0,10.0,9.0,91.0,1038163
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10381879
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10383490
10.0,9.0,10.0,10.0,10.0,9.0,96.0,10392282
10.0,9.0,9.0,10.0,10.0,9.0,95.0,10411341
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10415637
10.0,9.0,10.0,10.0,10.0,10.0,96.0,10416859
10.0,10.0,10.0,10.0,10.0,9.0,96.0,10423504
10.0,9.0,10.0,10.0,10.0,9.0,94.0,1042446
,,,,,,,10431455
